
M'sia(开VPN),#genre#
ASTRO Xiao Tai Yang HD,http://iptv.tvmalaysia.cc:80/989898/989898/6741
AXN HD,http://iptv.tvmalaysia.cc:80/989898/989898/6743
BBC Lifestyle,http://iptv.tvmalaysia.cc:80/989898/989898/6746
Bernama News,http://iptv.tvmalaysia.cc:80/989898/989898/6750
Bloomberg TV,http://iptv.tvmalaysia.cc:80/989898/989898/6751
BollyOne HD,http://iptv.tvmalaysia.cc:80/989898/989898/6754
Channel News Asia HD,http://iptv.tvmalaysia.cc:80/989898/989898/6765
Cinemax HD,http://iptv.tvmalaysia.cc:80/989898/989898/6764
Celestial Movies HD,http://iptv.tvmalaysia.cc:80/989898/989898/6760
CCTV4 HD,http://iptv.tvmalaysia.cc:80/989898/989898/6759
Celestial Classic Movies,http://iptv.tvmalaysia.cc:80/989898/989898/6758
Cartoon Network HD,http://iptv.tvmalaysia.cc:80/989898/989898/6757
crime &amp; investigation HD,http://iptv.tvmalaysia.cc:80/989898/989898/6756
FX Cinema HD,http://iptv.tvmalaysia.cc:80/989898/989898/6795
France 24 HD,http://iptv.tvmalaysia.cc:80/989898/989898/6794
Food Network HD,http://iptv.tvmalaysia.cc:80/989898/989898/6785
Eurosport HD,http://iptv.tvmalaysia.cc:80/989898/989898/6784
eGG Network,http://iptv.tvmalaysia.cc:80/989898/989898/6783
DW HD,http://iptv.tvmalaysia.cc:80/989898/989898/6782
Dreamworks HD,http://iptv.tvmalaysia.cc:80/989898/989898/6780
DMAX HD,http://iptv.tvmalaysia.cc:80/989898/989898/6778
Discovery Science HD,http://iptv.tvmalaysia.cc:80/989898/989898/6774
Discovery HD,http://iptv.tvmalaysia.cc:80/989898/989898/6773
Discovery Asia,http://iptv.tvmalaysia.cc:80/989898/989898/6772
CTI Asia,http://iptv.tvmalaysia.cc:80/989898/989898/6771
Comedy Central,http://iptv.tvmalaysia.cc:80/989898/989898/6770
Colors HD,http://iptv.tvmalaysia.cc:80/989898/989898/6769
Colors Cineplex,http://iptv.tvmalaysia.cc:80/989898/989898/6768
CNN HD,http://iptv.tvmalaysia.cc:80/989898/989898/6767
CNBC,http://iptv.tvmalaysia.cc:80/989898/989898/6766
Warner TV,http://iptv.tvmalaysia.cc:80/989898/989898/6848
UTV Movies International,http://iptv.tvmalaysia.cc:80/989898/989898/6847
TV SARAWAK,http://iptv.tvmalaysia.cc:80/989898/989898/6846
tvN Movies,http://iptv.tvmalaysia.cc:80/989898/989898/6845
tvN HD,http://iptv.tvmalaysia.cc:80/989898/989898/6844
TVBS Asia HD,http://iptv.tvmalaysia.cc:80/989898/989898/6843
TVB Xing He HD,http://iptv.tvmalaysia.cc:80/989898/989898/6842
TVB Jade HD,http://iptv.tvmalaysia.cc:80/989898/989898/6841
TVB E-News,http://iptv.tvmalaysia.cc:80/989898/989898/6840
TVB Classic,http://iptv.tvmalaysia.cc:80/989898/989898/6839
Travel Channel HD,http://iptv.tvmalaysia.cc:80/989898/989898/6833
TLC HD,http://iptv.tvmalaysia.cc:80/989898/989898/6832
Sun Music,http://iptv.tvmalaysia.cc:80/989898/989898/6831
Sony TV,http://iptv.tvmalaysia.cc:80/989898/989898/6829
Sony SAB,http://iptv.tvmalaysia.cc:80/989898/989898/6827
Sky News HD,http://iptv.tvmalaysia.cc:80/989898/989898/6826
One HD,http://iptv.tvmalaysia.cc:80/989898/989898/6817
Nickelodeon HD,http://iptv.tvmalaysia.cc:80/989898/989898/6814
Nick Jr,http://iptv.tvmalaysia.cc:80/989898/989898/6813
NatGeo People,http://iptv.tvmalaysia.cc:80/989898/989898/6811
MTV,http://iptv.tvmalaysia.cc:80/989898/989898/6807
KPlus HD,http://iptv.tvmalaysia.cc:80/989898/989898/6805
Kix HD,http://iptv.tvmalaysia.cc:80/989898/989898/6804
KBS World HD,http://iptv.tvmalaysia.cc:80/989898/989898/6803
Hits Movies HD,http://iptv.tvmalaysia.cc:80/989898/989898/6801
Hits HD,http://iptv.tvmalaysia.cc:80/989898/989898/6800
History HD,http://iptv.tvmalaysia.cc:80/989898/989898/6799
HGTV HD,http://iptv.tvmalaysia.cc:80/989898/989898/6798
HBO HD,http://iptv.tvmalaysia.cc:80/989898/989898/6797
Fox Movies Premium,http://iptv.tvmalaysia.cc:80/989898/989898/8838
Fox Action Movies,http://iptv.tvmalaysia.cc:80/989898/989898/8839
Cinemax FHD,http://iptv.tvmalaysia.cc:80/989898/989898/7062
HBO FHD,http://iptv.tvmalaysia.cc:80/989898/989898/7067
HBO Hits FHD,http://iptv.tvmalaysia.cc:80/989898/989898/7068
HBO Signature FHD,http://iptv.tvmalaysia.cc:80/989898/989898/7069
HBO Family FHD,http://iptv.tvmalaysia.cc:80/989898/989898/7070
Hits Movies,http://iptv.tvmalaysia.cc:80/989898/989898/7066
Red By HBO HD,http://iptv.tvmalaysia.cc:80/989898/989898/7071
Warner TV HD,http://iptv.tvmalaysia.cc:80/989898/989898/7072
tVN movies HD,http://iptv.tvmalaysia.cc:80/989898/989898/7074
National Geographic HD,http://iptv.tvmalaysia.cc:80/989898/989898/7075
Nat Geo Wild HD,http://iptv.tvmalaysia.cc:80/989898/989898/7081
Nat Geo People HD,http://iptv.tvmalaysia.cc:80/989898/989898/7080
History FHD,http://iptv.tvmalaysia.cc:80/989898/989898/7079
Discovery Channel HD,http://iptv.tvmalaysia.cc:80/989898/989898/7078
Animal Planet,http://iptv.tvmalaysia.cc:80/989898/989898/7077
HGTV,http://iptv.tvmalaysia.cc:80/989898/989898/7076
THR GEGAR,http://iptv.tvmalaysia.cc:80/989898/989898/7174
Cinema World,http://iptv.tvmalaysia.cc:80/989898/989898/7219
Thrill,http://iptv.tvmalaysia.cc:80/989898/989898/7220
AXN,http://iptv.tvmalaysia.cc:80/989898/989898/7223
Fox Crime,http://iptv.tvmalaysia.cc:80/989898/989898/7225
FOX,http://iptv.tvmalaysia.cc:80/989898/989898/7227
Fox Life,http://iptv.tvmalaysia.cc:80/989898/989898/7228
KiX,http://iptv.tvmalaysia.cc:80/989898/989898/7229
Celestial Classic Movies.,http://iptv.tvmalaysia.cc:80/989898/989898/7222
BBC Earth,http://iptv.tvmalaysia.cc:80/989898/989898/7233
Celestial Movies,http://iptv.tvmalaysia.cc:80/989898/989898/7235
WLT JADE,http://iptv.tvmalaysia.cc:80/989898/989898/8836
Asia Food Network,http://iptv.tvmalaysia.cc:80/989898/989898/8857
Crime &amp; Investigation,http://iptv.tvmalaysia.cc:80/989898/989898/8858
Blue Ant Entertainment,http://iptv.tvmalaysia.cc:80/989898/989898/8860
Blue Ant Extreme,http://iptv.tvmalaysia.cc:80/989898/989898/8861
TLC,http://iptv.tvmalaysia.cc:80/989898/989898/8862
Sony One,http://iptv.tvmalaysia.cc:80/989898/989898/8863
Sony Gem,http://iptv.tvmalaysia.cc:80/989898/989898/8864
TvN,http://iptv.tvmalaysia.cc:80/989898/989898/8865
Disney Channel HD,http://iptv.tvmalaysia.cc:80/989898/989898/7196

=== ASTRO SPORTS ===,http://iptv.tvmalaysia.cc:80/989898/989898/7214
ASTRO Arena HD,http://iptv.tvmalaysia.cc:80/989898/989898/6707
Arena ( B ),http://iptv.tvmalaysia.cc:80/989898/989898/9010
ASTRO SUPERSPORT HD,http://iptv.tvmalaysia.cc:80/989898/989898/6708
ASTRO SUPERSPORT 2 HD,http://iptv.tvmalaysia.cc:80/989898/989898/6710
ASTRO SUPERSPORT 3 HD,http://iptv.tvmalaysia.cc:80/989898/989898/6711
ASTRO SUPERSPORT 4 HD,http://iptv.tvmalaysia.cc:80/989898/989898/6712
FOX Sports HD,http://iptv.tvmalaysia.cc:80/989898/989898/6793
FOX Sports 2 HD,http://iptv.tvmalaysia.cc:80/989898/989898/6791
FOX Sports 3 HD,http://iptv.tvmalaysia.cc:80/989898/989898/6792
ASTRO Cricket,http://iptv.tvmalaysia.cc:80/989898/989898/6717
beIN Sports,http://iptv.tvmalaysia.cc:80/989898/989898/6749
beIN MAX,http://iptv.tvmalaysia.cc:80/989898/989898/6748
beIN MAX 2,http://iptv.tvmalaysia.cc:80/989898/989898/7195
WWE Network,http://iptv.tvmalaysia.cc:80/989898/989898/6849
Rugby Pass TV,http://iptv.tvmalaysia.cc:80/989898/989898/6821
Golf Channel HD,http://iptv.tvmalaysia.cc:80/989898/989898/6796
====== TSN ======,http://iptv.tvmalaysia.cc:80/989898/989898/8969
TSN 1,http://iptv.tvmalaysia.cc:80/989898/989898/8923
TSN 2,http://iptv.tvmalaysia.cc:80/989898/989898/8924
TSN 4,http://iptv.tvmalaysia.cc:80/989898/989898/8926
TSN 3,http://iptv.tvmalaysia.cc:80/989898/989898/8925
=== DSTV Supersport ===,http://iptv.tvmalaysia.cc:80/989898/989898/7215
DSTV: SuperSport Grandstand,http://iptv.tvmalaysia.cc:80/989898/989898/6572
DSTV: SuperSport PSL,http://iptv.tvmalaysia.cc:80/989898/989898/6573
DSTV: SuperSport Premier League,http://iptv.tvmalaysia.cc:80/989898/989898/6574
DSTV: SuperSport La Liga,http://iptv.tvmalaysia.cc:80/989898/989898/6575
DSTV: SuperSport Football,http://iptv.tvmalaysia.cc:80/989898/989898/6576
DSTV: SuperSport Variety 1,http://iptv.tvmalaysia.cc:80/989898/989898/6577
DSTV: SuperSport Variety 2,http://iptv.tvmalaysia.cc:80/989898/989898/6578
DSTV: SuperSport Variety 3,http://iptv.tvmalaysia.cc:80/989898/989898/6579
DSTV: SuperSport Variety 4,http://iptv.tvmalaysia.cc:80/989898/989898/6580
DSTV: SuperSport Cricket,http://iptv.tvmalaysia.cc:80/989898/989898/6583
DSTV: Supersport Blitz,http://iptv.tvmalaysia.cc:80/989898/989898/6584
DSTV: SuperSport MáXimo,http://iptv.tvmalaysia.cc:80/989898/989898/6585
DSTV: SuperSport Rugby,http://iptv.tvmalaysia.cc:80/989898/989898/6582
DSTV: SuperSport Action,http://iptv.tvmalaysia.cc:80/989898/989898/6581
DSTV: SuperSport Motorsport,http://iptv.tvmalaysia.cc:80/989898/989898/7142
DSTV: SuperSport Tennis,http://iptv.tvmalaysia.cc:80/989898/989898/7143
DSTV: SuperSport WWE,http://iptv.tvmalaysia.cc:80/989898/989898/7144
DSTV: SuperSport Golf,http://iptv.tvmalaysia.cc:80/989898/989898/7145
BeIN Sport 1,http://iptv.tvmalaysia.cc:80/989898/989898/6597
BeIN Sport 2,http://iptv.tvmalaysia.cc:80/989898/989898/6598
BeIN Sport 13,http://iptv.tvmalaysia.cc:80/989898/989898/6609
=== BT SPORT ===,http://iptv.tvmalaysia.cc:80/989898/989898/7218
BT Sport 1,http://iptv.tvmalaysia.cc:80/989898/989898/6610
BT Sport 2,http://iptv.tvmalaysia.cc:80/989898/989898/6611
BT Sport 3,http://iptv.tvmalaysia.cc:80/989898/989898/6612
BT Sport ESPN,http://iptv.tvmalaysia.cc:80/989898/989898/6613
UK: Premier Sports 1,http://iptv.tvmalaysia.cc:80/989898/989898/7112
UK: Premier Sports 2,http://iptv.tvmalaysia.cc:80/989898/989898/7113
=== SKY SPORTS ===,http://iptv.tvmalaysia.cc:80/989898/989898/7217
UK: Sky Sports News,http://iptv.tvmalaysia.cc:80/989898/989898/6614
UK: Sky Sports Arena,http://iptv.tvmalaysia.cc:80/989898/989898/6615
UK: Sky Sports F1,http://iptv.tvmalaysia.cc:80/989898/989898/6617
UK: Sky Sports Golf,http://iptv.tvmalaysia.cc:80/989898/989898/6618
UK: Sky Sports Football,http://iptv.tvmalaysia.cc:80/989898/989898/6620
UK: Sky Sports Premier League,http://iptv.tvmalaysia.cc:80/989898/989898/6621
UK: Sky Sports Cricket,http://iptv.tvmalaysia.cc:80/989898/989898/6619
UK: Sky Sports Racing,http://iptv.tvmalaysia.cc:80/989898/989898/7114
UK: Sky Sports Main Event,http://iptv.tvmalaysia.cc:80/989898/989898/7115
UK: Sky Sports Mix,http://iptv.tvmalaysia.cc:80/989898/989898/7116
MUTV,http://iptv.tvmalaysia.cc:80/989898/989898/7236
LFC TV,http://iptv.tvmalaysia.cc:80/989898/989898/7237
UFC,http://iptv.tvmalaysia.cc:80/989898/989898/7259
UFC PPV Early Prelims,http://iptv.tvmalaysia.cc:80/989898/989898/7260
UFC PPV Prelims,http://iptv.tvmalaysia.cc:80/989898/989898/7261
UFC PPV Main Card,http://iptv.tvmalaysia.cc:80/989898/989898/7262
PPV Boxing,http://iptv.tvmalaysia.cc:80/989898/989898/7263

TH:CTB,http://iptv.tvmalaysia.cc:80/989898/989898/8752
TH | Celestial Movies HD,http://iptv.tvmalaysia.cc:80/989898/989898/8765
TH | CTB,http://iptv.tvmalaysia.cc:80/989898/989898/8766
TH | Channel 8,http://iptv.tvmalaysia.cc:80/989898/989898/8767
TH | Paramount HD,http://iptv.tvmalaysia.cc:80/989898/989898/8768
TH | Cinema World,http://iptv.tvmalaysia.cc:80/989898/989898/8769
TH | Hunan TV HD,http://iptv.tvmalaysia.cc:80/989898/989898/8770
TH | Blue Ant Extreme HD,http://iptv.tvmalaysia.cc:80/989898/989898/8771
TH | HGTV,http://iptv.tvmalaysia.cc:80/989898/989898/8772
TH | Animal Planet HD,http://iptv.tvmalaysia.cc:80/989898/989898/8777
TH | TLC,http://iptv.tvmalaysia.cc:80/989898/989898/8778
TH | Outdoor Channel,http://iptv.tvmalaysia.cc:80/989898/989898/8779
TH | DMAX,http://iptv.tvmalaysia.cc:80/989898/989898/8780
TH | Voice TV HD,http://iptv.tvmalaysia.cc:80/989898/989898/8781
TH | TOPNEWS,http://iptv.tvmalaysia.cc:80/989898/989898/8782
TH | Arirang,http://iptv.tvmalaysia.cc:80/989898/989898/8783
TH | BBC World News,http://iptv.tvmalaysia.cc:80/989898/989898/8784
TH | DW,http://iptv.tvmalaysia.cc:80/989898/989898/8785
TH | France24,http://iptv.tvmalaysia.cc:80/989898/989898/8786
TH | Al Jazeera,http://iptv.tvmalaysia.cc:80/989898/989898/8787
TH | Russia Today,http://iptv.tvmalaysia.cc:80/989898/989898/8788
TH | Sony ESPN HD,http://iptv.tvmalaysia.cc:80/989898/989898/8789
TH | Cbeebies,http://iptv.tvmalaysia.cc:80/989898/989898/8790
TH | Baby First,http://iptv.tvmalaysia.cc:80/989898/989898/8791
TH | DLTV 1,http://iptv.tvmalaysia.cc:80/989898/989898/8792
TH | DLTV 2,http://iptv.tvmalaysia.cc:80/989898/989898/8793
TH | DLTV 1,http://iptv.tvmalaysia.cc:80/989898/989898/8794
TH | DLTV 2,http://iptv.tvmalaysia.cc:80/989898/989898/8795
TH | DLTV 5,http://iptv.tvmalaysia.cc:80/989898/989898/8796
TH | DLTV 6,http://iptv.tvmalaysia.cc:80/989898/989898/8797
TH | DLTV 7,http://iptv.tvmalaysia.cc:80/989898/989898/8798
TH | DLTV 8,http://iptv.tvmalaysia.cc:80/989898/989898/8799
TH | DLTV 9,http://iptv.tvmalaysia.cc:80/989898/989898/8800
TH | DLTV 10,http://iptv.tvmalaysia.cc:80/989898/989898/8801
TH | DLTV 11,http://iptv.tvmalaysia.cc:80/989898/989898/8802
TH | DLTV 12,http://iptv.tvmalaysia.cc:80/989898/989898/8803
TH | NNU5 HD,http://iptv.tvmalaysia.cc:80/989898/989898/8804
TH | 3 HD,http://iptv.tvmalaysia.cc:80/989898/989898/8805
TH | 7 HD,http://iptv.tvmalaysia.cc:80/989898/989898/8806
TH | MCOT HD,http://iptv.tvmalaysia.cc:80/989898/989898/8807
TH | PPTV HD,http://iptv.tvmalaysia.cc:80/989898/989898/8808
TH | THAIRATH HD,http://iptv.tvmalaysia.cc:80/989898/989898/8809
TH | TRUE4U 24 HD,http://iptv.tvmalaysia.cc:80/989898/989898/8810
TH | PremierHD1,http://iptv.tvmalaysia.cc:80/989898/989898/8811
TH | PremierHD2,http://iptv.tvmalaysia.cc:80/989898/989898/8812
TH | PremierHD3,http://iptv.tvmalaysia.cc:80/989898/989898/8813
TH | PremierHD4,http://iptv.tvmalaysia.cc:80/989898/989898/8814
TH | PremierHD5,http://iptv.tvmalaysia.cc:80/989898/989898/8815
TH | SkynetsportHD,http://iptv.tvmalaysia.cc:80/989898/989898/8816
TH | True Sport HD1,http://iptv.tvmalaysia.cc:80/989898/989898/8817
TH | True Sport HD2,http://iptv.tvmalaysia.cc:80/989898/989898/8818
TH | True Sport HD3,http://iptv.tvmalaysia.cc:80/989898/989898/8819
TH | True Sport HD4,http://iptv.tvmalaysia.cc:80/989898/989898/8820
TH | Fox Sport2,http://iptv.tvmalaysia.cc:80/989898/989898/8821
TH | Fox Sport3,http://iptv.tvmalaysia.cc:80/989898/989898/8822
TH | Tennis HD,http://iptv.tvmalaysia.cc:80/989898/989898/8823
TH | NBA HD,http://iptv.tvmalaysia.cc:80/989898/989898/8824
TH | Golf HD,http://iptv.tvmalaysia.cc:80/989898/989898/8825
TH | FoxMovies,http://iptv.tvmalaysia.cc:80/989898/989898/8826
TH | FoxMovies,http://iptv.tvmalaysia.cc:80/989898/989898/8827
TH | FoxThai_TH,http://iptv.tvmalaysia.cc:80/989898/989898/8828
TH | AXN HD,http://iptv.tvmalaysia.cc:80/989898/989898/8829
TH | WarnerTV HD,http://iptv.tvmalaysia.cc:80/989898/989898/8830
TH | HISTORY HD,http://iptv.tvmalaysia.cc:80/989898/989898/8831
TH | H2 HD,http://iptv.tvmalaysia.cc:80/989898/989898/8832
TH | DiscoveryHDWorld,http://iptv.tvmalaysia.cc:80/989898/989898/8833
TH | AnimalPlanet,http://iptv.tvmalaysia.cc:80/989898/989898/8834
Didik TV (NTV 7),http://iptv.tvmalaysia.cc:80/989898/989898/8922
Discovery Asia.,http://iptv.tvmalaysia.cc:80/989898/989898/8856
Tom &amp; Jerry HD,http://iptv.tvmalaysia.cc:80/989898/989898/8986
STARZ KIDS&amp;FAMILY,http://iptv.tvmalaysia.cc:80/989898/989898/8991
மக்கள் தொலைக்காட்சி,http://iptv.tvmalaysia.cc:80/989898/989898/8995
Star Movies HD,http://iptv.tvmalaysia.cc:80/989898/989898/8997
MNX,http://iptv.tvmalaysia.cc:80/989898/989898/8998
Movies Now,http://iptv.tvmalaysia.cc:80/989898/989898/8999
TESTNEW,http://iptv.tvmalaysia.cc:80/989898/989898/9001
sig,http://iptv.tvmalaysia.cc:80/989898/989898/9005
FOX ACTION (P),http://iptv.tvmalaysia.cc:80/989898/989898/9006
foxmoviebeta,http://iptv.tvmalaysia.cc:80/989898/989898/9007
cinemax..,http://iptv.tvmalaysia.cc:80/989898/989898/9008



Msia,#genre#
八度空间,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
TVB 星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
天映频道,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
天映频道(粵),http://210.210.155.35/qwr9ew/s/s33/01.m3u8
TV1,http://50.7.161.82:8278/streams/d/TV1/playlist.m3u8
TV2,http://50.7.161.82:8278/streams/d/TV2/playlist.m3u8
NTV7,http://50.7.161.82:8278/streams/d/Rtmntv7/playlist.m3u8
TV8,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
TV9,http://50.7.161.82:8278/streams/d/TV9/playlist.m3u8
愛奇藝,p5p://0198.02686.cc:16871/5f38d81300083da4468539a0eb8d0c0a.ts#p5p://0198.02686.cc:16871/5f38d81300083da4468539a0eb8d0c0a.ts
AEC,p5p://0198.02686.cc:16871/5ebce360000578b04d059fff4c2e3e3b.ts#p5p://0198.02686.cc:16871/5ebce360000578b04d059fff4c2e3e3b.ts
OD,p5p://0198.02686.cc:16871/5f2c09ae00029cc4147efda7dcc27dfc.ts#p5p://0198.02686.cc:16871/5f2c09ae00029cc4147efda7dcc27dfc.ts
双星,p5p://0198.02686.cc:16871/5f38d8fd000caa6e4688ccd211ea705f.ts#p5p://0198.02686.cc:16871/5f38d8fd000caa6e4688ccd211ea705f.ts
欢喜台,p5p://0198.02686.cc:16871/5ecfb90800040601969837e0aa1efa5c.ts#p5p://0198.02686.cc:16871/5ecfb90800040601969837e0aa1efa5c.ts
小太陽,p5p://0198.02686.cc:16871/5f38d9ab000293e0468b71ed0ce28214.ts#p5p://0198.02686.cc:16871/5f38d9ab000293e0468b71ed0ce28214.ts
Astro-爱奇艺,http://50.7.161.82:8278/streams/d/iqiyi_pye/playlist.m3u8
Astro-港剧台,http://50.7.161.82:8278/streams/d/aod_pye/playlist.m3u8
Astro-欢喜台,http://198.16.106.62:8278/streams/d/Huahee/playlist.m3u8
Astro 双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
Astro 全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
Astro 小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
Oh!K hd,http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
HGTV,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
KBS WORLD,http://50.7.161.82:8278/streams/d/KBS/playlist.m3u8
TVN HD,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
HBO Malaysia,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
Celestial Classic 天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
Celestial Movies 天映频道,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
ANIMAL PLANET,http://50.7.161.82:8278/streams/d/AnimalPlanet/playlist.m3u8
NAT GEO wild,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8
Arena,http://50.7.161.82:8278/streams/d/arena_pye/playlist.m3u8
Sukan,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
RTM Sports,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
Astro SuperSport,http://50.7.161.82:8278/streams/d/assp1_pye/playlist.m3u8
Astro SuperSport 2,http://50.7.161.82:8278/streams/d/assp2_pye/playlist.m3u8
Astro SuperSport 3,http://50.7.161.82:8278/streams/d/assp3_pye/playlist.m3u8
Astro SuperSport 4,http://50.7.161.82:8278/streams/d/assp4_pye/playlist.m3u8

Bernama TV,http://50.7.161.82:8278/streams/d/Bernama/playlist.m3u8
BOO,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
NTV 7,http://50.7.161.82:8278/streams/d/Rtmntv7/playlist.m3u8
TV1,http://50.7.161.82:8278/streams/d/TV1/playlist.m3u8
TV2,http://50.7.161.82:8278/streams/d/TV2/playlist.m3u8
TV3,http://50.7.161.82:8278/streams/d/TV3/playlist.m3u8
8TV,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
TV9,http://50.7.161.82:8278/streams/d/TV9/playlist.m3u8










央视,#genre#
CCTV-1 综合,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226226/1.m3u8
CCTV-2 财经,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226230/1.m3u8
CCTV-3 综艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/1.m3u8
CCTV-4 国际,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226335/1.m3u8
CCTV-5 体育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8
CCTV-5⁺赛事,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/1.m3u8
CCTV-6 电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/1.m3u8
CCTV-7 军事,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226234/1.m3u8
CCTV-8 视剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/1.m3u8
CCTV-9 纪录,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226236/1.m3u8
CCTV-10 科教,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226227/1.m3u8
CCTV-11 戏曲,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226334/1.m3u8
CCTV-12 社会,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/1.m3u8
CCTV-13 新闻,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8
CCTV-14 少儿,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226229/1.m3u8
CCTV-15 音乐,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/1.m3u8
CCTV-17 农业,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226318/1.m3u8

CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-2 财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3 综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4 国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5 体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5⁺赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-6 电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
